1.066693e+07 1.426941e-05 1.133194e+10
1.065920e+07 1.458650e-05 1.131735e+10
1.065157e+07 1.490360e-05 1.130297e+10
1.064405e+07 1.522070e-05 1.128878e+10
1.063663e+07 1.553780e-05 1.127480e+10
1.062930e+07 1.585490e-05 1.126100e+10
1.062207e+07 1.617199e-05 1.124738e+10
1.061493e+07 1.648909e-05 1.123395e+10
1.060787e+07 1.680619e-05 1.122069e+10
1.060091e+07 1.712329e-05 1.120760e+10
1.059403e+07 1.744039e-05 1.119468e+10
1.058724e+07 1.775748e-05 1.118192e+10
1.058052e+07 1.807458e-05 1.116933e+10
1.057389e+07 1.839168e-05 1.115688e+10
1.056733e+07 1.870878e-05 1.114459e+10
1.056085e+07 1.902588e-05 1.113245e+10
1.055445e+07 1.934297e-05 1.112045e+10
1.054811e+07 1.966007e-05 1.110860e+10
1.054185e+07 1.997717e-05 1.109688e+10
1.053566e+07 2.029427e-05 1.108529e+10
1.052953e+07 2.061136e-05 1.107384e+10
1.052346e+07 2.092846e-05 1.106250e+10
1.051746e+07 2.124556e-05 1.105129e+10
1.051152e+07 2.156266e-05 1.104020e+10
1.050564e+07 2.187976e-05 1.102923e+10
1.049982e+07 2.219685e-05 1.101837e+10
1.049405e+07 2.251395e-05 1.100762e+10
1.048835e+07 2.283105e-05 1.099698e+10
1.048270e+07 2.314815e-05 1.098646e+10
1.047710e+07 2.346525e-05 1.097604e+10
1.047156e+07 2.378234e-05 1.096572e+10
1.046607e+07 2.409944e-05 1.095550e+10
1.046063e+07 2.441654e-05 1.094539e+10
1.045524e+07 2.473364e-05 1.093538e+10
1.044991e+07 2.505074e-05 1.092546e+10
1.044462e+07 2.536783e-05 1.091563e+10
1.043938e+07 2.568493e-05 1.090590e+10
1.043418e+07 2.600203e-05 1.089626e+10
1.042904e+07 2.631913e-05 1.088671e+10
1.042394e+07 2.663623e-05 1.087725e+10
1.041888e+07 2.695332e-05 1.086788e+10
1.041387e+07 2.727042e-05 1.085859e+10
1.037528e+07 2.980720e-05 1.078719e+10
1.032616e+07 3.329528e-05 1.069660e+10
1.028104e+07 3.678336e-05 1.061368e+10
1.023208e+07 4.090563e-05 1.052401e+10
1.018052e+07 4.566210e-05 1.042996e+10
1.013042e+07 5.073567e-05 1.033891e+10
1.007907e+07 5.644343e-05 1.024596e+10
1.002720e+07 6.278539e-05 1.015245e+10
9.975273e+06 6.976154e-05 1.005920e+10
9.923366e+06 7.737189e-05 9.966363e+09
9.868031e+06 8.625063e-05 9.867813e+09
9.813972e+06 9.576357e-05 9.771949e+09
9.758152e+06 1.065449e-04 9.673392e+09
9.701459e+06 1.185946e-04 9.573740e+09
9.645822e+06 1.315956e-04 9.476385e+09
9.587590e+06 1.464992e-04 9.374955e+09
9.528891e+06 1.629883e-04 9.273194e+09
9.470185e+06 1.810629e-04 9.171908e+09
9.409456e+06 2.013572e-04 9.067643e+09
9.346601e+06 2.241882e-04 8.960278e+09
9.283259e+06 2.492390e-04 8.852647e+09
9.218527e+06 2.771436e-04 8.743243e+09
9.152418e+06 3.082192e-04 8.632125e+09
9.084536e+06 3.427829e-04 8.518674e+09
9.015034e+06 3.811517e-04 8.403198e+09
8.942958e+06 4.239599e-04 8.284172e+09
8.868070e+06 4.715246e-04 8.161291e+09
8.790257e+06 5.244800e-04 8.034462e+09
8.709946e+06 5.831431e-04 7.904472e+09
8.625889e+06 6.487823e-04 7.769413e+09
8.538778e+06 7.213978e-04 7.630524e+09
8.447356e+06 8.022577e-04 7.485939e+09
8.351292e+06 8.923135e-04 7.335319e+09
8.250696e+06 9.925165e-04 7.179029e+09
8.122908e+06 1.126966e-03 6.982619e+09
8.009954e+06 1.253805e-03 6.810996e+09
7.903118e+06 1.380644e-03 6.650390e+09
7.777532e+06 1.539193e-03 6.463744e+09
7.659833e+06 1.697742e-03 6.290932e+09
7.527408e+06 1.888001e-03 6.098951e+09
7.383626e+06 2.109970e-03 5.893458e+09
7.250045e+06 2.331938e-03 5.705310e+09
7.108404e+06 2.585616e-03 5.508731e+09
6.945785e+06 2.902714e-03 5.286763e+09
6.797131e+06 3.219812e-03 5.087359e+09
6.647570e+06 3.568620e-03 4.890117e+09
6.487011e+06 3.980847e-03 4.682173e+09
6.330867e+06 4.424784e-03 4.483745e+09
6.179787e+06 4.900431e-03 4.295341e+09
6.025808e+06 5.439498e-03 4.106970e+09
5.864207e+06 6.073694e-03 3.913259e+09
5.713486e+06 6.739599e-03 3.736292e+09
5.560618e+06 7.500634e-03 3.560471e+09
5.414354e+06 8.325089e-03 3.395726e+09
5.265760e+06 9.276383e-03 3.231863e+09
5.122101e+06 1.032281e-02 3.076806e+09
4.969636e+06 1.159120e-02 2.915892e+09
4.837808e+06 1.285959e-02 2.779816e+09
4.695655e+06 1.444508e-02 2.636279e+09
4.573455e+06 1.603057e-02 2.515560e+09
4.467053e+06 1.761606e-02 2.412467e+09
4.355940e+06 1.951865e-02 2.306830e+09
4.244325e+06 2.173833e-02 2.202805e+09
4.135463e+06 2.427511e-02 2.103374e+09
4.042079e+06 2.681190e-02 2.019686e+09
3.942336e+06 2.998288e-02 1.931911e+09
3.849285e+06 3.347095e-02 1.851557e+09
3.769907e+06 3.695903e-02 1.784193e+09
3.689568e+06 4.108130e-02 1.717130e+09
3.611045e+06 4.583777e-02 1.652673e+09
3.540104e+06 5.091134e-02 1.595369e+09
3.472335e+06 5.661910e-02 1.541456e+09
3.408698e+06 6.296106e-02 1.491570e+09
3.349417e+06 6.993721e-02 1.445746e+09
3.292492e+06 7.786466e-02 1.402335e+09
3.240705e+06 8.642631e-02 1.363345e+09
3.190629e+06 9.625634e-02 1.326102e+09
3.134105e+06 1.095745e-01 1.284607e+09
3.100233e+06 1.190874e-01 1.260018e+09
3.052969e+06 1.349423e-01 1.226010e+09
3.021466e+06 1.476262e-01 1.203569e+09
2.988096e+06 1.634811e-01 1.179995e+09
2.954930e+06 1.825070e-01 1.156769e+09
2.923380e+06 2.047038e-01 1.134863e+09
2.897593e+06 2.269007e-01 1.117094e+09
2.873450e+06 2.522685e-01 1.100570e+09
2.851453e+06 2.808073e-01 1.085609e+09
2.833666e+06 3.093461e-01 1.073577e+09
2.816263e+06 3.442269e-01 1.061862e+09
2.800283e+06 3.854496e-01 1.051154e+09
2.787940e+06 4.266724e-01 1.042916e+09
2.776955e+06 4.742371e-01 1.035608e+09
2.767506e+06 5.281437e-01 1.029340e+09
2.759558e+06 5.883923e-01 1.024081e+09
2.753216e+06 6.518119e-01 1.019893e+09
2.747640e+06 7.247444e-01 1.016216e+09
2.742792e+06 8.071899e-01 1.013025e+09
2.738681e+06 8.959773e-01 1.010323e+09
2.734883e+06 9.974486e-01 1.007828e+09
2.730495e+06 1.127459e+00 1.004950e+09
2.726936e+06 1.254298e+00 1.002618e+09
2.723892e+06 1.381137e+00 1.000626e+09
2.720617e+06 1.539686e+00 9.984836e+08
2.717746e+06 1.698235e+00 9.966079e+08
2.714675e+06 1.888494e+00 9.946032e+08
2.711463e+06 2.110462e+00 9.925082e+08
2.708554e+06 2.332431e+00 9.906124e+08
2.705167e+06 2.617819e+00 9.884068e+08
2.702093e+06 2.903207e+00 9.864075e+08
2.698975e+06 3.220305e+00 9.843812e+08
2.695831e+06 3.569113e+00 9.823393e+08
2.692427e+06 3.981340e+00 9.801314e+08
2.689066e+06 4.425277e+00 9.779534e+08
2.685538e+06 4.932634e+00 9.756694e+08
2.682087e+06 5.471700e+00 9.734373e+08
2.678521e+06 6.074186e+00 9.711335e+08
2.674704e+06 6.771802e+00 9.686700e+08
2.670850e+06 7.532837e+00 9.661848e+08
2.666972e+06 8.357291e+00 9.636881e+08
2.662803e+06 9.308585e+00 9.610063e+08
2.656029e+06 1.064040e+01 9.566563e+08
2.652292e+06 1.159169e+01 9.542604e+08
2.647596e+06 1.286008e+01 9.512529e+08
2.641881e+06 1.444557e+01 9.475988e+08
2.636162e+06 1.603106e+01 9.439485e+08
2.630296e+06 1.761655e+01 9.402104e+08
2.621602e+06 1.983624e+01 9.346826e+08
2.612115e+06 2.205592e+01 9.286668e+08
2.601600e+06 2.427561e+01 9.220191e+08
2.586301e+06 2.712949e+01 9.123840e+08
2.568795e+06 2.998337e+01 9.014135e+08
2.544229e+06 3.347145e+01 8.861172e+08
2.513279e+06 3.727662e+01 8.670090e+08
2.474991e+06 4.139889e+01 8.436239e+08
2.428568e+06 4.583827e+01 8.156470e+08
2.366822e+06 5.122893e+01 7.790406e+08
2.297220e+06 5.693669e+01 7.386082e+08
2.219098e+06 6.327865e+01 6.943587e+08
2.136362e+06 7.025481e+01 6.488131e+08
2.050388e+06 7.818225e+01 6.029304e+08
1.969690e+06 8.674390e+01 5.612165e+08
1.893147e+06 9.657393e+01 5.228715e+08
1.827104e+06 1.073553e+02 4.906981e+08
1.771473e+06 1.194050e+02 4.642145e+08
1.726302e+06 1.327231e+02 4.431898e+08
1.689483e+06 1.476267e+02 4.263725e+08
1.659431e+06 1.641158e+02 4.128598e+08
1.633903e+06 1.825075e+02 4.015334e+08
1.611269e+06 2.031188e+02 3.916074e+08
1.590714e+06 2.259499e+02 3.826885e+08
1.571699e+06 2.510006e+02 3.745191e+08
1.553340e+06 2.792223e+02 3.667058e+08
1.534476e+06 3.128347e+02 3.587533e+08
1.517560e+06 3.477155e+02 3.516880e+08
1.501351e+06 3.857672e+02 3.449764e+08
1.484791e+06 4.301609e+02 3.381786e+08
1.469240e+06 4.777256e+02 3.318492e+08
1.454599e+06 5.284613e+02 3.259393e+08
1.439260e+06 5.887099e+02 3.197977e+08
1.424408e+06 6.553005e+02 3.138684e+08
1.410154e+06 7.282330e+02 3.081774e+08
1.395909e+06 8.106784e+02 3.025370e+08
1.382320e+06 8.994659e+02 2.972004e+08
1.368687e+06 1.000000e+03 2.918891e+08
1.368675e+06 1.000095e+03 2.918846e+08
1.368665e+06 1.000191e+03 2.918806e+08
1.368687e+06 1.000286e+03 2.918892e+08
1.368834e+06 1.000382e+03 2.919461e+08
1.369208e+06 1.000477e+03 2.920911e+08
1.369876e+06 1.000573e+03 2.923504e+08
1.370865e+06 1.000668e+03 2.927348e+08
1.372175e+06 1.000764e+03 2.932439e+08
1.373786e+06 1.000859e+03 2.938704e+08
1.375669e+06 1.000955e+03 2.946036e+08
1.377814e+06 1.001051e+03 2.954400e+08
1.380137e+06 1.001146e+03 2.963470e+08
1.382633e+06 1.001241e+03 2.973225e+08
1.385316e+06 1.001338e+03 2.983732e+08
1.388073e+06 1.001433e+03 2.994542e+08
1.390921e+06 1.001528e+03 3.005733e+08
1.393842e+06 1.001623e+03 3.017226e+08
1.396867e+06 1.001720e+03 3.029147e+08
1.399880e+06 1.001815e+03 3.041046e+08
1.402918e+06 1.001910e+03 3.053065e+08
1.406021e+06 1.002007e+03 3.065359e+08
1.409076e+06 1.002102e+03 3.077490e+08
1.412127e+06 1.002197e+03 3.089624e+08
1.415167e+06 1.002292e+03 3.101735e+08
1.418240e+06 1.002389e+03 3.114001e+08
1.421241e+06 1.002484e+03 3.125999e+08
1.424217e+06 1.002579e+03 3.137916e+08
1.427212e+06 1.002676e+03 3.149934e+08
1.430127e+06 1.002771e+03 3.161649e+08
1.433047e+06 1.002866e+03 3.173247e+08
1.435980e+06 1.002963e+03 3.184912e+08
1.438829e+06 1.003058e+03 3.196258e+08
1.441640e+06 1.003153e+03 3.207473e+08
1.444460e+06 1.003250e+03 3.218737e+08
1.447194e+06 1.003345e+03 3.229680e+08
1.449936e+06 1.003442e+03 3.240665e+08
1.452593e+06 1.003537e+03 3.251331e+08
1.455213e+06 1.003632e+03 3.261860e+08
1.457837e+06 1.003729e+03 3.272423e+08
1.460381e+06 1.003824e+03 3.282676e+08
1.462929e+06 1.003921e+03 3.292961e+08
1.465399e+06 1.004016e+03 3.302942e+08
1.467832e+06 1.004111e+03 3.312790e+08
1.470269e+06 1.004208e+03 3.322667e+08
1.472632e+06 1.004303e+03 3.332252e+08
1.474998e+06 1.004400e+03 3.341867e+08
1.477292e+06 1.004495e+03 3.351197e+08
1.479590e+06 1.004591e+03 3.360557e+08
1.481817e+06 1.004687e+03 3.369641e+08
1.484049e+06 1.004783e+03 3.378755e+08
1.486214e+06 1.004878e+03 3.387601e+08
1.488347e+06 1.004974e+03 3.396333e+08
1.490486e+06 1.005070e+03 3.405095e+08
1.492560e+06 1.005165e+03 3.413603e+08
1.494640e+06 1.005262e+03 3.422141e+08
1.496657e+06 1.005357e+03 3.430433e+08
1.498680e+06 1.005454e+03 3.438757e+08
1.500642e+06 1.005549e+03 3.446842e+08
1.502611e+06 1.005646e+03 3.454960e+08
1.504522e+06 1.005741e+03 3.462846e+08
1.506438e+06 1.005838e+03 3.470766e+08
1.508299e+06 1.005933e+03 3.478461e+08
1.510166e+06 1.006029e+03 3.486191e+08
1.512008e+06 1.006126e+03 3.493828e+08
1.513798e+06 1.006221e+03 3.501250e+08
1.515594e+06 1.006318e+03 3.508708e+08
1.517338e+06 1.006413e+03 3.515957e+08
1.519089e+06 1.006510e+03 3.523242e+08
1.520791e+06 1.006605e+03 3.530325e+08
1.522499e+06 1.006702e+03 3.537443e+08
1.524158e+06 1.006797e+03 3.544366e+08
1.525825e+06 1.006894e+03 3.551324e+08
1.527472e+06 1.006990e+03 3.558204e+08
1.529072e+06 1.007085e+03 3.564896e+08
1.530680e+06 1.007182e+03 3.571624e+08
1.532243e+06 1.007277e+03 3.578170e+08
1.533813e+06 1.007374e+03 3.584752e+08
1.535365e+06 1.007471e+03 3.591263e+08
1.536874e+06 1.007566e+03 3.597598e+08
1.538390e+06 1.007662e+03 3.603970e+08
1.539889e+06 1.007759e+03 3.610274e+08
1.541347e+06 1.007854e+03 3.616410e+08
1.542812e+06 1.007951e+03 3.622582e+08
1.544261e+06 1.008048e+03 3.628689e+08
1.545671e+06 1.008143e+03 3.634634e+08
1.547088e+06 1.008240e+03 3.640617e+08
1.548490e+06 1.008336e+03 3.646537e+08
1.549854e+06 1.008431e+03 3.652302e+08
1.551225e+06 1.008528e+03 3.658104e+08
1.552582e+06 1.008625e+03 3.663847e+08
1.553902e+06 1.008720e+03 3.669440e+08
1.555231e+06 1.008817e+03 3.675070e+08
1.556545e+06 1.008913e+03 3.680645e+08
1.557824e+06 1.009009e+03 3.686074e+08
1.559112e+06 1.009105e+03 3.691542e+08
1.560385e+06 1.009202e+03 3.696956e+08
1.561646e+06 1.009299e+03 3.702318e+08
1.562874e+06 1.009394e+03 3.707543e+08
1.564110e+06 1.009491e+03 3.712805e+08
1.565333e+06 1.009587e+03 3.718018e+08
1.566545e+06 1.009684e+03 3.723182e+08
1.567725e+06 1.009779e+03 3.728215e+08
1.568913e+06 1.009876e+03 3.733286e+08
1.570089e+06 1.009973e+03 3.738310e+08
1.571273e+06 1.010071e+03 3.743372e+08
1.572409e+06 1.010166e+03 3.748226e+08
1.573533e+06 1.010261e+03 3.753037e+08
1.574684e+06 1.010359e+03 3.757964e+08
1.575787e+06 1.010455e+03 3.762690e+08
1.576917e+06 1.010553e+03 3.767531e+08
1.578000e+06 1.010648e+03 3.772176e+08
1.579073e+06 1.010743e+03 3.776781e+08
1.580172e+06 1.010841e+03 3.781499e+08
1.581226e+06 1.010937e+03 3.786026e+08
1.582306e+06 1.011035e+03 3.790664e+08
1.583341e+06 1.011130e+03 3.795115e+08
1.584367e+06 1.011225e+03 3.799530e+08
1.585418e+06 1.011323e+03 3.804054e+08
1.586426e+06 1.011419e+03 3.808395e+08
1.587459e+06 1.011517e+03 3.812845e+08
1.588450e+06 1.011612e+03 3.817116e+08
1.589465e+06 1.011710e+03 3.821494e+08
1.590438e+06 1.011805e+03 3.825696e+08
1.591436e+06 1.011904e+03 3.830004e+08
1.592394e+06 1.011999e+03 3.834139e+08
1.593343e+06 1.012094e+03 3.838243e+08
1.594316e+06 1.012192e+03 3.842449e+08
1.595250e+06 1.012287e+03 3.846488e+08
1.596207e+06 1.012386e+03 3.850629e+08
1.597125e+06 1.012481e+03 3.854605e+08
1.598066e+06 1.012579e+03 3.858683e+08
1.598970e+06 1.012674e+03 3.862598e+08
1.599896e+06 1.012773e+03 3.866613e+08
1.600785e+06 1.012868e+03 3.870469e+08
1.601696e+06 1.012966e+03 3.874423e+08
1.602571e+06 1.013061e+03 3.878221e+08
1.603468e+06 1.013159e+03 3.882117e+08
1.604329e+06 1.013255e+03 3.885858e+08
1.605212e+06 1.013353e+03 3.889696e+08
1.606059e+06 1.013448e+03 3.893382e+08
1.606900e+06 1.013543e+03 3.897041e+08
1.607763e+06 1.013641e+03 3.900795e+08
1.608591e+06 1.013737e+03 3.904402e+08
1.609440e+06 1.013835e+03 3.908101e+08
1.610283e+06 1.013933e+03 3.911773e+08
1.611092e+06 1.014028e+03 3.915302e+08
1.611922e+06 1.014127e+03 3.918921e+08
1.612719e+06 1.014222e+03 3.922399e+08
1.613537e+06 1.014320e+03 3.925968e+08
1.614322e+06 1.014415e+03 3.929397e+08
1.615127e+06 1.014513e+03 3.932915e+08
1.615901e+06 1.014609e+03 3.936296e+08
1.616694e+06 1.014707e+03 3.939765e+08
1.617457e+06 1.014802e+03 3.943099e+08
1.618239e+06 1.014900e+03 3.946520e+08
1.618990e+06 1.014995e+03 3.949808e+08
1.619760e+06 1.015094e+03 3.953183e+08
1.620501e+06 1.015189e+03 3.956426e+08
1.621260e+06 1.015287e+03 3.959754e+08
1.621990e+06 1.015382e+03 3.962953e+08
1.622739e+06 1.015481e+03 3.966236e+08
1.623482e+06 1.015579e+03 3.969497e+08
1.624197e+06 1.015674e+03 3.972631e+08
1.624930e+06 1.015772e+03 3.975848e+08
1.625634e+06 1.015867e+03 3.978941e+08
1.626356e+06 1.015966e+03 3.982115e+08
1.627051e+06 1.016061e+03 3.985166e+08
1.627763e+06 1.016159e+03 3.988297e+08
1.628448e+06 1.016254e+03 3.991308e+08
1.629150e+06 1.016353e+03 3.994398e+08
1.629848e+06 1.016451e+03 3.997468e+08
1.630518e+06 1.016546e+03 4.000418e+08
1.631206e+06 1.016644e+03 4.003447e+08
1.631867e+06 1.016739e+03 4.006359e+08
1.632546e+06 1.016838e+03 4.009348e+08
1.633219e+06 1.016936e+03 4.012317e+08
1.633867e+06 1.017031e+03 4.015172e+08
1.634531e+06 1.017129e+03 4.018102e+08
1.635170e+06 1.017225e+03 4.020919e+08
1.635825e+06 1.017323e+03 4.023811e+08
1.636476e+06 1.017421e+03 4.026683e+08
1.637101e+06 1.017516e+03 4.029445e+08
1.637743e+06 1.017615e+03 4.032280e+08
1.638360e+06 1.017710e+03 4.035006e+08
1.638993e+06 1.017808e+03 4.037805e+08
1.639622e+06 1.017906e+03 4.040585e+08
1.640226e+06 1.018001e+03 4.043258e+08
1.640846e+06 1.018100e+03 4.046002e+08
1.641462e+06 1.018198e+03 4.048728e+08
1.642055e+06 1.018293e+03 4.051349e+08
1.642662e+06 1.018392e+03 4.054040e+08
1.643266e+06 1.018490e+03 4.056714e+08
1.643846e+06 1.018585e+03 4.059284e+08
1.644442e+06 1.018683e+03 4.061924e+08
1.645014e+06 1.018778e+03 4.064462e+08
1.645602e+06 1.018877e+03 4.067067e+08
1.646186e+06 1.018975e+03 4.069656e+08
1.646747e+06 1.019070e+03 4.072146e+08
1.647323e+06 1.019168e+03 4.074702e+08
1.647895e+06 1.019267e+03 4.077241e+08
1.648445e+06 1.019362e+03 4.079683e+08
1.649009e+06 1.019460e+03 4.082191e+08
1.649570e+06 1.019558e+03 4.084682e+08
1.650109e+06 1.019654e+03 4.087078e+08
1.650663e+06 1.019752e+03 4.089538e+08
1.651213e+06 1.019850e+03 4.091982e+08
1.651741e+06 1.019945e+03 4.094333e+08
1.652284e+06 1.020044e+03 4.096747e+08
1.652823e+06 1.020142e+03 4.099145e+08
1.653358e+06 1.020240e+03 4.101528e+08
1.653873e+06 1.020335e+03 4.103820e+08
1.654401e+06 1.020434e+03 4.106173e+08
1.654926e+06 1.020532e+03 4.108512e+08
1.655431e+06 1.020627e+03 4.110761e+08
1.655950e+06 1.020725e+03 4.113071e+08
1.656465e+06 1.020824e+03 4.115366e+08
1.656976e+06 1.020922e+03 4.117647e+08
1.657468e+06 1.021017e+03 4.119840e+08
1.657973e+06 1.021115e+03 4.122093e+08
1.658475e+06 1.021214e+03 4.124331e+08
1.658957e+06 1.021309e+03 4.126484e+08
1.659452e+06 1.021407e+03 4.128695e+08
1.659944e+06 1.021505e+03 4.130892e+08
1.660433e+06 1.021604e+03 4.133076e+08
1.660903e+06 1.021699e+03 4.135176e+08
1.661386e+06 1.021797e+03 4.137332e+08
1.661866e+06 1.021895e+03 4.139476e+08
1.662342e+06 1.021994e+03 4.141606e+08
1.662801e+06 1.022089e+03 4.143655e+08
1.663271e+06 1.022187e+03 4.145759e+08
1.663739e+06 1.022285e+03 4.147850e+08
1.664203e+06 1.022384e+03 4.149928e+08
1.664650e+06 1.022479e+03 4.151928e+08
1.665109e+06 1.022577e+03 4.153981e+08
1.665564e+06 1.022675e+03 4.156021e+08
1.666017e+06 1.022774e+03 4.158050e+08
1.666453e+06 1.022869e+03 4.160000e+08
1.666900e+06 1.022967e+03 4.162004e+08
1.667345e+06 1.023066e+03 4.163996e+08
1.667786e+06 1.023164e+03 4.165975e+08
1.668225e+06 1.023262e+03 4.167942e+08
1.668647e+06 1.023357e+03 4.169835e+08
1.669081e+06 1.023456e+03 4.171779e+08
1.669511e+06 1.023554e+03 4.173710e+08
1.669939e+06 1.023652e+03 4.175631e+08
1.670365e+06 1.023750e+03 4.177539e+08
1.670774e+06 1.023846e+03 4.179375e+08
1.671194e+06 1.023944e+03 4.181261e+08
1.671611e+06 1.024042e+03 4.183135e+08
1.672026e+06 1.024140e+03 4.184998e+08
1.672438e+06 1.024239e+03 4.186850e+08
1.672835e+06 1.024334e+03 4.188631e+08
1.673242e+06 1.024432e+03 4.190461e+08
1.673647e+06 1.024531e+03 4.192280e+08
1.674049e+06 1.024629e+03 4.194087e+08
1.674449e+06 1.024727e+03 4.195884e+08
1.674846e+06 1.024825e+03 4.197670e+08
1.675228e+06 1.024921e+03 4.199389e+08
1.675620e+06 1.025019e+03 4.201154e+08
1.676010e+06 1.025117e+03 4.202909e+08
1.676398e+06 1.025215e+03 4.204653e+08
1.676783e+06 1.025314e+03 4.206387e+08
1.677166e+06 1.025412e+03 4.208110e+08
1.677534e+06 1.025507e+03 4.209768e+08
1.677912e+06 1.025605e+03 4.211471e+08
1.678288e+06 1.025704e+03 4.213165e+08
1.678662e+06 1.025802e+03 4.214848e+08
1.679033e+06 1.025900e+03 4.216521e+08
1.679402e+06 1.025999e+03 4.218184e+08
1.679769e+06 1.026097e+03 4.219838e+08
1.680122e+06 1.026192e+03 4.221428e+08
1.680484e+06 1.026290e+03 4.223062e+08
1.680845e+06 1.026389e+03 4.224687e+08
1.681203e+06 1.026487e+03 4.226301e+08
1.681558e+06 1.026585e+03 4.227907e+08
1.681912e+06 1.026684e+03 4.229502e+08
1.682264e+06 1.026782e+03 4.231088e+08
1.682613e+06 1.026880e+03 4.232665e+08
1.682960e+06 1.026979e+03 4.234232e+08
1.683294e+06 1.027074e+03 4.235740e+08
1.683637e+06 1.027172e+03 4.237289e+08
1.683978e+06 1.027270e+03 4.238829e+08
1.684317e+06 1.027369e+03 4.240360e+08
1.684654e+06 1.027467e+03 4.241882e+08
1.684989e+06 1.027565e+03 4.243395e+08
1.685321e+06 1.027663e+03 4.244899e+08
1.685652e+06 1.027762e+03 4.246394e+08
1.685981e+06 1.027860e+03 4.247880e+08
1.686308e+06 1.027958e+03 4.249357e+08
1.686633e+06 1.028057e+03 4.250826e+08
1.686955e+06 1.028155e+03 4.252286e+08
1.687276e+06 1.028253e+03 4.253738e+08
1.687585e+06 1.028348e+03 4.255135e+08
1.687902e+06 1.028447e+03 4.256570e+08
1.688217e+06 1.028545e+03 4.257996e+08
1.688531e+06 1.028643e+03 4.259414e+08
1.688842e+06 1.028742e+03 4.260824e+08
1.689152e+06 1.028840e+03 4.262226e+08
1.689460e+06 1.028938e+03 4.263620e+08
1.689766e+06 1.029036e+03 4.265005e+08
1.690070e+06 1.029135e+03 4.266383e+08
1.690372e+06 1.029233e+03 4.267752e+08
1.690673e+06 1.029331e+03 4.269114e+08
1.690971e+06 1.029430e+03 4.270467e+08
1.691268e+06 1.029528e+03 4.271813e+08
1.691564e+06 1.029626e+03 4.273151e+08
1.691857e+06 1.029725e+03 4.274482e+08
1.692149e+06 1.029823e+03 4.275805e+08
1.692439e+06 1.029921e+03 4.277120e+08
1.692727e+06 1.030019e+03 4.278428e+08
1.693014e+06 1.030118e+03 4.279728e+08
1.693299e+06 1.030216e+03 4.281021e+08
1.693582e+06 1.030314e+03 4.282306e+08
1.693864e+06 1.030413e+03 4.283584e+08
1.694144e+06 1.030511e+03 4.284855e+08
1.694422e+06 1.030609e+03 4.286119e+08
1.694699e+06 1.030708e+03 4.287376e+08
1.694974e+06 1.030806e+03 4.288625e+08
1.695248e+06 1.030904e+03 4.289867e+08
1.695520e+06 1.031002e+03 4.291103e+08
1.695791e+06 1.031101e+03 4.292331e+08
1.696059e+06 1.031199e+03 4.293552e+08
1.696327e+06 1.031297e+03 4.294767e+08
1.696593e+06 1.031396e+03 4.295975e+08
1.696857e+06 1.031494e+03 4.297175e+08
1.697120e+06 1.031592e+03 4.298370e+08
1.697381e+06 1.031691e+03 4.299557e+08
1.697641e+06 1.031789e+03 4.300738e+08
1.697899e+06 1.031887e+03 4.301912e+08
1.698156e+06 1.031985e+03 4.303079e+08
1.698411e+06 1.032084e+03 4.304240e+08
1.698665e+06 1.032182e+03 4.305395e+08
1.698917e+06 1.032280e+03 4.306543e+08
